H3K9ac	H3K9me3	H3K27me3	H3K4me3	H3K36me3	H3K27ac	H3K4me1	RNA_seq	DNase	GRO_seq
0.031	0.06	0.074	0.038	0.085	0.45	0.076	0.006	0.032	0.016
0.288	0.048	0.074	0.254	0.101	0.063	0.072	0.021	0.141	0
0.022	0.041	0.072	0.038	0.088	0.093	0.018	0	0	0
0.022	0.03	0.064	0.066	0.071	0.084	0.018	0.027	0.032	0
0.204	0.033	0.048	0.038	0.075	0.253	0.048	0.072	0.033	0.014
0	0.03	0.048	0	0	0.063	0.03	0.078	0.035	0.0136
0.022	0.043	0.086	0.052	0.077	0.149	0.078	0	0.04	0
0.262	0.034	0.048	0.175	0.241	0.106	0.102	0.013	0.348	0
0	0.036	0.048	0.056	0.071	0.27	0.018	0.003	0.032	0
0.105	0.042	0.048	0.038	0.086	0	0.06	0.04	0.032	0
0.346	0.047	0	0.066	0	0	0.018	0	0.032	0
0.022	0.041	0.048	0.038	0.11	0	0.055	0.019	0.036	0
0	0.039	0.052	0.038	0	0	0.018	0.134	0.04	0.0163
0.056	0.044	0.074	0.038	0.071	0.063	0.046	0.021	0.037	0
0.104	0.057	0.048	0.055	0.113	0.07	0.082	0.672	0.036	0.0517
0.022	0.037	0.059	0.054	0.114	0.063	0.064	0.373	0.033	0.0404
0.154	0.05	0.048	0.093	0.079	0	0.018	0.011	0.035	0
0.164	0.034	0.068	0.038	0.114	0.098	0.06	0.009	0.032	0
0.022	0.03	0.067	0.038	0.081	0.156	0.035	0.021	0.032	0
0	0.041	0.065	0.059	0	0.081	0.046	0.183	0.036	0.0157
0	0.032	0.048	0.038	0	0	0.03	0.042	0.034	0
0.164	0.03	0.06	0.044	0.112	0	0.056	0.009	0.032	0.0436
0	0.03	0.048	0.052	0	0.202	0.018	0.005	0.034	0
0	0.032	0.048	0.052	0	0.063	0	0.015	0.033	0
0.073	0.042	0.06	0.059	0	0.115	0.028	0.006	0.035	0
0	0.038	0.052	0.071	0	0	0.018	0.006	0.032	0
0.154	0.034	0.048	0.111	0.249	0.116	0.149	0.009	0.079	0.075
0.022	0.036	0.048	0.082	0.106	0.122	0.037	0.002	0.048	0
0.302	0.041	0.048	0.064	0.092	0.475	0.178	0.004	0.042	0.0209
0.022	0.032	0.062	0.038	0.14	0	0.073	0.214	0.033	0.0206
0.022	0.05	0.048	0.047	0.077	0.089	0.094	0.139	0.04	0
0.022	0.045	0.048	0.062	0.071	0.166	0.078	0.135	0.032	0.0432
0.467	0.042	0.064	0.038	0.077	0	0.045	0.013	0.032	0
0.031	0.03	0.063	0.038	0.071	0.086	0.069	0.004	0.04	0
0.106	0.03	0.061	0.081	0.101	0.51	0.141	0.007	0.04	0
0.189	0.034	0	0.05	0.077	0.063	0.053	0.075	0.032	0.0452
0.109	0.03	0.048	0.06	0.082	0.067	0.105	0.086	0.051	0.028
0.022	0.04	0.062	0.051	0.073	0.088	0.039	0.011	0.036	0.0206
0.038	0.039	0.052	0.063	0.073	0.087	0.082	0.015	0.035	0.0035
0.494	0	0.06	0.481	0.103	0.106	0.15	0.006	0.294	0.0527
0.123	0.03	0.048	0.038	0.079	0.063	0.092	0.002	0.034	0
0.133	0.051	0.048	0.038	0.071	0	0.018	0.037	0.033	0.0162
0	0.039	0.051	0.038	0	0.066	0	0	0.032	0
0	0.042	0.062	0.038	0.071	0.072	0.082	0.019	0.033	0
0.308	0.036	0.066	0.188	0.442	0.063	0.143	0.009	0.181	0.0498
0	0.042	0.058	0.038	0	0	0.018	0	0.038	0
0.073	0.038	0.076	0.038	0.136	0.368	0.06	0	0.034	0
0	0.05	0.048	0.046	0	0.089	0.018	0.009	0.032	0.14
0.188	0.059	0.048	0.038	0.071	0	0.039	0.011	0.034	0
0	0.03	0.048	0.049	0.071	0	0.052	0.01	0.032	0.016
0.271	0.042	0.048	0.111	0.077	0.088	0.053	0.009	0.053	0.0144
0.109	0.03	0.057	0.038	0.071	0	0.018	0.14	0.032	0
0.022	0.039	0.05	0.038	0.082	0	0.065	0.151	0.037	0.0129
0.022	0.048	0.048	0.038	0.071	0.098	0.033	0.004	0.035	0
0.164	0.03	0.051	0.05	0.071	0.782	0.066	0.002	0.044	0
0	0.073	0.048	0.055	0.071	0.063	0	0.17	0.032	0.018
0.178	0.034	0.058	0.054	0.079	0	0.065	0.098	0.036	0.0315
0.445	0.034	0.062	0.071	0.074	0.145	0.135	0.097	0.269	0.0163
0.059	0	0.048	0.08	0.079	0.063	0.056	0.051	0.032	0
0.254	0.04	0.067	0.239	0.204	0.065	0.141	0.049	0.313	0.046
0.105	0.03	0.068	0.038	0.088	0	0.059	0.015	0.036	0
0.086	0	0.075	0.038	0.121	0.152	0.081	0.046	0.032	0
0.161	0.048	0.054	0.038	0.094	0	0.079	0.112	0.032	0.0351
0.177	0.037	0.048	0.038	0.088	0.123	0.108	0.079	0.032	0
0.242	0.03	0.055	0	0.086	0.077	0.053	0.108	0.032	0.016
0.078	0.03	0.064	0.038	0.072	0.115	0.066	0.033	0.032	0.0388
0.022	0.046	0.055	0.045	0.096	0.297	0.049	0.002	0.038	0
0.097	0.04	0.079	0.074	0.104	0.132	0.149	0.005	0.07	0
0.328	0.045	0.051	0.038	0.077	0	0.065	0.223	0.033	0.0141
0.201	0.044	0.06	0.153	0.074	0.444	0.181	0.107	0.194	0.0351
0.074	0.045	0.074	0.038	0.073	0.092	0.068	0.017	0.032	0.039
0.022	0.03	0.048	0.038	0.072	0.08	0.028	0.015	0.035	0
0.022	0.03	0.068	0.038	0	0.08	0.052	0	0	0
0	0	0.048	0.056	0	0.089	0	0.019	0.032	0
0	0.03	0.068	0.038	0	0.229	0.018	0.017	0.044	0
0.022	0.074	0.06	0.08	0.144	0.063	0.043	0.002	0.032	0
0	0.05	0.051	0.038	0	0.152	0.018	0.006	0.035	0
1.42	0.03	0.048	0.547	0.138	0.155	0.193	0.583	0.128	0.134
0.155	0.03	0.051	0.071	0.132	0.063	0.032	0	0.036	0
0.022	0.047	0.058	0.063	0.174	0.08	0.048	0.017	0.036	0
0.15	0.03	0.069	0.071	0.071	0.128	0.028	0.011	0.032	0
0.022	0.041	0.048	0.047	0.071	0	0.018	0.002	0.036	0
0.022	0.049	0.048	0.102	0.254	0.072	0.157	0.031	0.066	0.016
0.143	0.036	0.06	0.066	0.218	0.148	0.149	0.272	0.033	0.0292
0	0.039	0.051	0.066	0.071	0	0	0.06	0.034	0
0.505	0.035	0.048	0.038	0.071	0	0.038	0.002	0.044	0
0.085	0.03	0.079	0	0.161	0.077	0.069	0.054	0.036	0.0146
0.2	0.036	0.058	0.059	0.087	0.115	0.137	0.375	0.062	0.0122
0.037	0.032	0.059	0.063	0.081	0.219	0.086	0.004	0.034	0
0.291	0.03	0.048	0.111	0.107	0.072	0.19	0.347	0.086	0.105
0.099	0.041	0.058	0.064	0.072	0.063	0.081	0.033	0.178	0.0157
0.18	0.034	0.064	0.213	0.125	0.137	0.141	0.149	0.063	0.0413
0.398	0.03	0.055	0.038	0.104	0.098	0.1	0.06	0.037	0.0285
0.122	0.052	0.072	0.038	0.299	0.228	0.054	0.021	0.032	0
0.076	0.037	0.058	0.038	0.071	0.746	0.038	0.034	0.032	0
0.093	0.032	0.05	0.059	0.096	0.063	0.06	0.039	0.035	0
0.103	0.045	0.048	0.06	0.174	0.114	0.074	0.241	0.032	0.0357
0.166	0.03	0.048	0.038	0.078	0	0.099	0.004	0	0.0192
0.258	0.03	0.058	0.056	0.152	0	0.15	0.1	0.036	0.0193
0.916	0.03	0.058	0.516	0.077	0.185	0.083	0.118	0.261	0.101
0.031	0.03	0.084	0.038	0.242	0.718	0.118	0.221	0.039	0.016
0.217	0.045	0.053	0.038	0.083	0	0.149	0.043	0.127	0.013
0.104	0.044	0.07	0.082	0.185	0	0.079	0.539	0.032	0.0248
0.089	0.036	0.088	0.045	0.085	0.087	0.071	0.049	0.035	0
0.862	0.03	0.054	0.471	0.235	0.234	0.122	0.099	0.086	0.0922
0.022	0.036	0.059	0.049	0.138	0.177	0.059	0.388	0.036	0.0173
0.221	0.036	0.057	0.108	0.262	0.19	0.27	0.332	0.084	0.0129
0.234	0.03	0.067	0.046	0.102	0.13	0.08	0.408	0.037	0.0306
0.375	0.032	0.062	0.072	0.128	2.54	0.173	0.315	0.044	0.0192
0.189	0.042	0.048	0.091	0.074	0.069	0.096	0.329	0.401	0.0786
0.496	0.045	0.065	0.194	0.108	0.414	0.153	0.335	1.4	0.0942
0.424	0.043	0.058	0.175	0.076	0.264	0.244	0.097	0.058	0.125
0.249	0.03	0	0.128	0.099	0.699	0.171	0.024	0.212	0.162
0.819	0.036	0.048	0.044	0.076	0	0.055	0.045	0.032	0
0.105	0.04	0.048	0.052	0.085	0.19	0.083	0.083	0.032	0
0.064	0.032	0.06	0.052	0.082	0.16	0.065	0.076	0.039	0
0.078	0.045	0.065	0.08	0.083	0.063	0.053	0.011	0.038	0
0.041	0.037	0.063	0.058	0.096	0	0.052	0.064	0.052	0.0045
0	0.03	0.067	0.056	0.076	0.063	0.054	0.004	0.034	0
0.11	0.033	0.065	0	0.074	0.08	0.076	0.004	0.039	0
0.16	0.04	0.053	0.219	0.08	0.913	0.108	0.027	0.111	0.0333
0.133	0.038	0.083	0.064	0.093	0	0.06	0.017	0.032	0
0.082	0.03	0.065	0.043	0.133	0.246	0.138	0.202	0.04	0.0165
0.08	0.045	0.095	0.038	0.071	0	0.08	0.187	0.032	0.016
0.022	0.047	0.063	0.08	0.075	0	0.043	0.013	0.032	0
0.022	0.03	0.048	0.038	0.145	0	0.018	0.017	0.032	0
0.289	0.03	0.048	0.038	0.075	0.063	0.018	0.013	0.032	0
0.022	0.03	0.051	0.038	0.079	0.14	0.062	0.008	0.07	0
0.113	0.036	0.054	0.038	0.091	0.067	0.066	0.009	0.032	0
0.022	0.032	0.048	0.038	0.082	0.069	0.018	0	0.032	0
0.18	0.04	0.048	0.038	0.185	0	0.062	0.411	0.032	0.035
0	0.037	0.048	0	0.071	0.332	0.018	0.002	0.032	0
0.022	0.069	0.048	0.066	0.071	0.132	0.036	0	0.034	0
0.022	0.039	0.06	0.061	0	0.063	0.066	0	0.032	0
0.188	0.042	0.056	0.066	0.071	0.072	0.085	0	0.037	0
0.022	0.03	0.052	0.038	0.095	0.124	0.049	0	0.034	0
0.022	0.034	0.048	0.055	0.108	0.122	0.078	0.009	0.032	0
0.188	0.03	0.048	0.038	0	0.198	0.018	0.009	0.036	0
0	0.057	0.048	0.038	0	0	0	0.058	0.04	0.0242
0.031	0.03	0.093	0.047	0.071	0	0.09	0.027	0.037	0
0.073	0.044	0.082	0.08	0.071	0.086	0.018	0.021	0.032	0
0.106	0.038	0.052	0	0.075	0.063	0.036	0.005	0.032	0
0.081	0.03	0.071	0.055	0.071	0.08	0.064	0.011	0.041	0.0162
0.022	0.03	0.048	0.066	0.159	0	0.045	0	0.046	0
0.064	0.03	0.05	0.038	0.094	0.072	0.081	0.02	0.035	0
0.254	0.03	0.063	0.038	0.095	0.234	0.086	0.01	0.035	0.0155
0	0.03	0.1	0.038	0	0	0.044	0	0	0
0	0.038	0.06	0.092	0	0	0	0.006	0.032	0
0.022	0.044	0.063	0.038	0	0	0.018	0.002	0.04	0
0	0.042	0.055	0.038	0	0	0.018	0	0.032	0
0	0.048	0.086	0.038	0	0	0.018	0	0.034	0
0	0.03	0.068	0.038	0	0	0.018	0	0.038	0
0.1	0.03	0.048	0.038	0.138	0	0.044	0.576	0.032	0.0124
0	0.069	0.048	0.044	0	0.186	0	0	0.032	0
0.022	0.038	0.048	0.038	0.084	0	0.03	0.029	0.032	0
0.105	0.033	0.065	0.047	0.071	0	0.041	0.028	0.033	0
0	0.047	0.063	0.038	0	0.063	0	0	0.032	0
0	0.047	0.09	0	0	0	0	0	0.032	0
0.022	0.038	0.058	0.038	0.096	0.063	0.018	0	0.037	0
0	0.054	0.058	0.038	0.071	0.063	0.018	0	0.033	0
0	0.054	0.093	0.066	0	0	0	0.048	0.033	0.0322
0	0.03	0.051	0.038	0.071	0	0.026	0.041	0.032	0
0.022	0.055	0.051	0.038	0	0	0.083	0.028	0.032	0
0.022	0.042	0.053	0.038	0	0	0.018	0.01	0.036	0.018
0	0.036	0.048	0	0	0.103	0.042	0.062	0.032	0
0	0.04	0.048	0.038	0	0	0	0	0.032	0
0	0.044	0.051	0.038	0	0.315	0.018	0.011	0.032	0
0	0.032	0.058	0	0	0	0	0.011	0.032	0
0.201	0.039	0.064	0.271	0.192	0.063	0.103	0.002	0.396	0.0967
0.22	0.044	0.052	0.045	0.071	0.14	0.018	0	0.037	0
0	0.048	0.048	0.038	0.096	0	0.018	0.047	0.032	0
0.168	0.044	0.062	0.067	0.087	0.225	0.169	0.036	0.054	0.031
0.171	0.04	0.067	0.067	0.091	0.072	0.082	0.013	0.038	0
0.022	0.049	0.059	0.038	0.073	0	0.037	0.004	0.038	0
0	0.034	0.048	0.038	0	0	0	0.002	0.032	0
0.073	0.04	0.048	0.084	0.071	0.063	0.033	0.002	0.033	0
0	0.044	0.048	0.038	0	0	0	0.021	0.032	0
0.081	0.034	0	0.038	0.071	0.202	0.024	0	0.038	0
0.022	0.034	0.052	0.038	0.071	0	0.026	0	0.035	0
0.313	0.043	0.074	0.194	0.112	0	0.225	0.021	0.084	0.0261
0.022	0.03	0.053	0.044	0.071	0.063	0.066	0.013	0.036	0
0.022	0.03	0.048	0.038	0.074	0.063	0.034	0.009	0.037	0
0.022	0.047	0.059	0.038	0.071	0	0.034	0.013	0.036	0
0.105	0.034	0.048	0.093	0.117	0.304	0.058	0.016	0.032	0
0.188	0.033	0.068	0.058	0.077	0	0.066	0.017	0.033	0
0.022	0.035	0.074	0.038	0.078	0.098	0.057	0.024	0.034	0
0.05	0.039	0.068	0	0.105	0.134	0.099	0.011	0.036	0.0218
0	0.039	0.058	0.066	0.12	0.091	0.018	0.037	0.033	0.013
0.022	0.032	0.082	0.047	0.096	0.171	0.073	0.002	0.036	0
0.147	0.051	0.061	0.047	0	0.198	0.082	0	0.034	0
0.022	0.03	0.063	0.055	0.071	0.114	0.049	0.027	0.032	0.0163
0.076	0.067	0.048	0.038	0.071	0.177	0.05	0.015	0.032	0
0	0.036	0.063	0.038	0	0	0	0	0.032	0
0	0.043	0.066	0.038	0	0	0.018	0.002	0.041	0
0	0.047	0.048	0	0	0.063	0	0	0.032	0
0.061	0.032	0.066	0.038	0.11	0.063	0.035	0.015	0.036	0
1.08	0.041	0.071	0.335	0.302	0.204	0.268	0.23	0.201	0.145
0.154	0.047	0.059	0.099	0.08	0.332	0.128	0.547	0.036	0.0304
0.192	0.03	0.056	0.16	0.098	0.177	0.164	0.196	0.125	0.0479
0	0.042	0.048	0.047	0	0.11	0.048	0.021	0.037	0
6.38	0.04	0.048	0.074	0.094	0	0.14	0.007	0.034	0.0286
0	0.032	0.048	0.038	0.071	0	0	0.038	0.032	0.016
0	0.04	0.048	0.066	0	0	0.072	0.079	0.033	0
0.269	0.034	0.051	0.047	0.171	0.063	0.041	0.465	0.034	0.0397
0.258	0.036	0.068	0.187	0.082	0.206	0.155	0.049	0.093	0.0296
0.085	0.05	0.064	0.094	0.072	0	0.144	0.04	0.047	0.0163
0.022	0.04	0.064	0.064	0.079	0	0.071	0.036	0.033	0.0167
0.083	0.03	0.064	0.038	0.076	0.08	0.066	0.019	0.032	0.0242
0.022	0.034	0.068	0.038	0.086	0.089	0.128	0.025	0.032	0.0239
0.24	0.03	0.058	0.078	0.117	0.139	0.117	0.094	0.032	0.0446
0.211	0.03	0.051	0.049	0.102	0.091	0.105	0.107	0.033	0.0251
0.212	0.041	0.058	0.038	0.085	0	0.077	0.093	0.032	0.0328
0.147	0.05	0.097	0.085	0.108	0.105	0.138	0.928	0.045	0.0693
0.022	0.047	0.052	0	0.09	0.224	0.052	0.771	0.037	0.0526
0.132	0.038	0.059	0.038	0.157	0.133	0.042	0.002	0.032	0
0.022	0.04	0.048	0.038	0.071	0	0.018	0.013	0.032	0
0.056	0.036	0.054	0.066	0.079	0.215	0.043	0.011	0.032	0
0	0.043	0.048	0.05	0	0	0	0.017	0.032	0
0.056	0.036	0.048	0.062	0.188	0.085	0.126	1.7	0.036	0.137
0.084	0.03	0.053	0.038	0.079	0.289	0.163	0.033	0.084	0.0636
0.162	0.038	0.048	0.1	0.103	0.104	0.071	0.035	0.032	0
0	0.036	0.064	0.049	0.096	0.161	0.052	0.009	0.041	0
0.075	0.062	0.052	0.038	0.092	0.189	0.048	0.013	0.032	0
0.022	0.03	0.07	0.038	0.073	0	0.054	0.017	0.033	0
0.188	0.044	0.048	0.038	0.071	0.08	0.018	0.009	0.032	0
0.022	0.033	0.05	0.052	0.071	0.206	0.048	0.009	0.035	0
0	0.04	0.061	0.038	0	0	0.018	0.015	0.042	0
0	0.057	0.048	0.038	0.071	0	0.018	0.011	0.035	0
0.022	0.044	0.048	0.069	0.071	0	0.04	0.011	0.037	0
0	0.05	0.068	0.058	0	0	0.018	0.006	0.032	0
0	0.036	0.048	0.038	0	0	0.042	0.04	0.038	0
0.108	0.032	0.048	0.038	0.16	0	0.05	0.04	0.035	0
0.191	0.037	0.053	0.071	0.263	0	0.106	0.252	0.048	0.056
0	0.039	0.062	0.038	0	0	0	0.057	0.033	0
0	0.038	0.054	0.038	0	0.172	0	0.027	0.032	0
0	0.036	0.048	0.047	0	0	0.018	0.009	0.032	0
0.073	0.034	0.05	0.045	0.091	0.108	0.06	0.002	0.032	0
0.022	0.034	0.081	0.051	0	0.063	0.05	0.011	0.038	0
0.044	0.039	0.048	0.045	0.074	0	0.018	0.006	0.032	0
0.022	0.043	0.048	0.038	0.071	0.083	0.038	0.013	0.034	0
0	0.043	0.058	0.038	0	0	0.018	0.03	0.032	0
0.123	0.032	0.068	0.038	0.097	0	0.045	0.042	0.032	0
0	0.041	0.048	0.038	0.084	0	0.052	0.044	0.032	0
0.148	0.03	0.063	0.052	0.089	0	0.038	0.042	0.032	0
0	0.036	0.074	0.038	0	0	0.018	0.059	0.032	0.0325
0.551	0.062	0.054	0.656	0.178	0.278	0.119	0.096	0.178	0.238
0.022	0.039	0.05	0.038	0.071	0	0.042	0.006	0.036	0
0	0.058	0.083	0.038	0.09	0.063	0.089	0.009	0.035	0.0167
0.022	0.035	0.054	0.055	0.078	0.372	0.091	0.009	0.04	0.0187
0	0.03	0.066	0.045	0.078	0.08	0.066	0	0.032	0.023
0.022	0.03	0.06	0.052	0.077	0	0.018	0.002	0.034	0
0.022	0.03	0.052	0.08	0.071	0.152	0.018	0	0.033	0
0.298	0.043	0.048	0.038	0	0	0.018	0	0	0
0.022	0.035	0.048	0.066	0	0.106	0.018	0.002	0.042	0
0	0.037	0.075	0.038	0	0.063	0.018	0.002	0.057	0
0	0.035	0.064	0.12	0	0	0	0.027	0.033	0
0.022	0.038	0.048	0.038	0.071	0.063	0.018	0.02	0.032	0
0.022	0.059	0.051	0.038	0.071	0	0.018	0.002	0.032	0.017
0	0.043	0.065	0.047	0.071	0	0.018	0.015	0	0
0	0.034	0.082	0.038	0.075	0.097	0.031	0.012	0	0.0228
0.618	0.042	0.048	0.038	0.09	0	0.043	0.132	0.032	0.0434
0.45	0.034	0.058	0	1.2	0	0.078	0.013	0.032	0
0.064	0.04	0.048	0.038	0.077	1.63	0.038	0.002	0.036	0
0.085	0.034	0.048	0.038	0.078	0	0.056	0.006	0.033	0.109
0	0.03	0.06	0.038	0	0	0.018	0.002	0.032	0
0	0.042	0.051	0.066	0	0.072	0	0.035	0.032	0.0414
0.27	0.043	0.048	0.196	0.071	0.067	0.153	0.005	0.072	0.0356
0.022	0.032	0.054	0.038	0.073	0.063	0.061	0.002	0.032	0
0.096	0.03	0.05	0.085	0.079	0.07	0.087	0.004	0.044	0
0.104	0.037	0.079	0.038	0.086	0	0.073	0.054	0.032	0.0238
0.022	0.044	0.048	0.038	0.078	0.117	0.045	0.029	0.036	0
0.422	0.038	0.077	0.151	0.094	0.179	0.186	0.101	0.067	0.0755
0.178	0.042	0.048	0.038	0.071	0	0.074	1	0.038	0
0.022	0.03	0.08	0.052	0.185	0	0.07	0.196	0.04	0
0.056	0.04	0.048	0.038	0.097	0.215	0.091	0.076	0.036	0
0.596	0.044	0.064	0	0.098	0.089	0.043	0.057	0.032	0
0.24	0.03	0.053	0.038	0.081	0.063	0.119	0.011	0.138	0
0.022	0.03	0.054	0	0.071	0.063	0.018	0.002	0.032	0
0.702	0.03	0.069	0.346	0.089	0.156	0.138	0.032	0.102	0.0278
0.022	0.03	0.055	0.073	0.12	0.087	0.044	0.044	0.032	0.0149
0	0.03	0.066	0.062	0.084	0.244	0.03	0.026	0.034	0
0.294	0.094	0.074	0.066	0.125	0	0.06	0.028	0.032	0.0335
0.291	0.03	0.048	0.048	0.096	0	0.035	0.037	0.033	0.0318
0.645	0.035	0.062	0.849	0.098	0.103	0.115	1.24	0.054	0.0965
0.256	0.032	0.048	0.052	0.114	0.186	0.049	0.367	0	0.0269
0.204	0.048	0.066	0.044	0.137	0.102	0.189	0.415	0.044	0.0536
0.225	0.039	0.056	0.056	0.075	0.283	0.102	0.004	0.032	0
0.156	0.03	0.063	0.038	0.078	0.296	0.018	0.004	0.037	0
0.022	0.044	0.066	0.038	0.073	0.244	0.039	0.003	0.036	0
0.022	0.043	0.057	0.049	0.071	0	0.032	0.002	0.038	0
0	0.048	0.052	0.047	0.084	0.16	0.128	0.002	0.032	0
0.188	0.035	0.05	0.08	0.096	0	0.042	0	0.032	0
0	0.046	0.048	0	0	0	0.018	0	0.032	0
0.022	0.044	0.079	0.038	0.078	0	0.033	0.017	0.032	0
0.155	0.037	0.048	0.038	0.071	0	0.062	0.006	0.032	0
0	0.03	0.048	0.038	0	0.089	0	0	0.032	0
0	0.03	0.057	0.072	0	0	0	0.002	0.032	0
0.022	0.047	0	0.12	0.071	0.063	0.018	0.002	0.032	0
0.221	0.089	0.074	0.038	0	0	0.049	0.011	0.034	0
0	0.03	0.048	0.056	0	0	0	0.011	0.033	0
0	0.038	0.048	0.044	0	0	0	0	0.032	0
0.118	0.03	0.048	0.061	0.079	0.063	0.062	0.006	0.032	0
0.022	0.032	0.065	0.068	0.086	0.11	0.073	0.127	0.035	0.128
0	0.047	0.07	0.052	0.071	0	0.036	0.131	0.04	0.0825
0.022	0.055	0.076	0	0.071	0.374	0.028	0.003	0.032	0
0.078	0.057	0.054	0.066	0.071	0	0.04	0	0.032	0
0	0.032	0.048	0.038	0	0.194	0.05	0.002	0.036	0
0	0.037	0.048	0.049	0	0.093	0	0.002	0.032	0
0	0.045	0.048	0.038	0.071	0	0.033	0.042	0.039	0
0.022	0.039	0.056	0.045	0.08	0.14	0.118	0.031	0.064	0.0211
0.022	0.035	0.072	0.038	0.086	0.957	0.091	0.167	0.032	0.0171
0.156	0.044	0.054	0.071	0.071	0	0.033	0.004	0.032	0
0.188	0.048	0.054	0.059	0	0	0.029	0.009	0.032	0
0.022	0.03	0.06	0.116	0	0.16	0.033	0.003	0.042	0
0.022	0.03	0.048	0.038	0.096	0.871	0.033	0.007	0.032	0
0	0.032	0.067	0.047	0.071	0	0.018	0.086	0.039	0
0.151	0.057	0.048	0.052	0.096	0.063	0.133	0.1	0.053	0
0.073	0.053	0.059	0.059	0.123	0.124	0.096	0.106	0.036	0.016
0.078	0.03	0.048	0.076	0.112	0.123	0.128	0.007	0.034	0.0184
0.022	0.043	0.064	0.076	0.076	0.092	0.076	10.7	0.039	0.234
0.022	0.038	0.113	0.044	0.08	0.08	0.052	0.123	0.032	0.0035
0.076	0.03	0.06	0.044	0.071	0	0.018	0.071	0.032	0
0.123	0.032	0.075	0.155	0.071	0.822	0.14	0.009	0.269	0.0163
0.133	0.036	0.063	0.038	0.077	0	0.092	0.009	0.032	0
0.022	0.03	0.059	0	0.083	0.35	0.033	0.025	0.032	0
0.105	0.044	0.048	0.038	0.209	0.076	0.141	0.151	0.043	0.0582
0	0.03	0.058	0.038	0.071	0.08	0.038	0.049	0.032	0.0234
0.154	0.034	0.048	0.078	0.079	0.132	0.185	0.027	0.1	0.033
0.071	0.047	0.048	0.038	0.071	0.135	0.069	0	0.032	0
0	0.041	0.066	0.038	0.084	0	0.018	0.002	0.032	0
0.105	0.036	0.048	0.047	0.113	0.219	0.035	0.002	0.032	0
0.022	0.03	0.063	0.038	0.077	0.072	0.028	0.005	0.044	0
0.116	0.033	0.073	0.038	0.103	0.414	0.145	0.119	0.038	0.0158
0.691	0.03	0.068	0.458	0.144	0.189	0.187	0.159	0.605	0.317
0.022	0.032	0.06	0.038	0	0	0.018	0.112	0.036	0.17
0.06	0.043	0.064	0.092	0.085	0	0.047	0.015	0.032	0
0.159	0.043	0.048	0.038	0.072	0.114	0.061	0.063	0.038	0
0.281	0.03	0.052	0.038	0.089	0.072	0.046	0.064	0.032	0.0035
0.022	0.032	0.065	0.038	0	0.119	0.03	0.072	0.039	0.366
0.105	0.03	0.048	0.038	0.084	0.063	0.058	0.029	0.036	0
0.031	0.032	0.05	0.052	0.084	0.232	0.07	0.017	0.04	0
0.022	0.048	0.074	0.038	0.071	0.089	0.018	0.004	0.034	0
0.055	0.03	0.048	0.038	0.078	0.11	0.039	0.004	0.033	0
0.022	0.034	0.064	0.052	0.072	0.088	0.072	0.004	0.036	0
0.029	0.064	0.048	0.038	0.315	0	0.07	0.033	0.034	0.0222
0.911	0.03	0.048	0.44	0.286	0.157	0.226	0.579	0.197	0.12
0.022	0.045	0.086	0.038	0.074	0.063	0.06	0.011	0.032	0.0162
0.166	0.03	0.079	0.103	0.097	0.257	0.129	0.035	0.034	0.0105
0.123	0.046	0.048	0.044	0.158	0.156	0.085	0.412	0.034	0.0478
0.26	0.036	0.076	0.049	0.087	0.114	0.132	0.198	0.038	0.0317
0.022	0.042	0.054	0.052	0.153	0.143	0.049	0.082	0.032	0.016
0.114	0.045	0.062	0.049	0.088	0.08	0.127	0.03	0.04	0.016
0.126	0.03	0.059	0	0.134	0	0.114	0.433	0.032	0
0.232	0.037	0.06	0.089	0.139	0.194	0.169	0.024	0.062	0
0.076	0.034	0.052	0.066	0.098	0	0.068	0.015	0.035	0
0.111	0.038	0.057	0.038	0.135	0.207	0.046	0.004	0.041	0.0242
0.34	0.053	0.048	0.069	0.075	0	0.026	0.021	0.192	0
0.022	0.047	0.048	0.038	0.073	0.102	0.059	0.009	0.033	0
0.11	0.036	0.048	0.059	0.09	0.093	0.086	0.009	0.042	0
0.122	0.036	0.061	0.038	0.093	0	0.039	0.009	0.04	0
0.022	0.034	0.056	0.038	0.077	0	0.063	0.002	0.045	0
0.087	0.038	0.078	0.038	0.1	0.063	0.171	0	0.037	0
0.198	0.051	0.058	0.038	0.071	0.063	0.034	0	0.032	0
0.022	0.04	0.054	0	0.138	0	0.018	0.002	0.032	0
0.022	0.039	0.068	0.038	0.088	0	0.061	0.002	0.04	0
0.202	0.032	0.048	0.038	0.117	0.067	0.067	0.122	0.038	0.0366
0.462	0.052	0.061	0.223	0.092	0.063	0.164	0.004	0.199	0.014
0	0.033	0.06	0.066	0	0.063	0	0.004	0.032	0
0	0.03	0.06	0.052	0	0	0	0.004	0	0
0	0.03	0.057	0.038	0.073	0	0.054	0.002	0.034	0
0.043	0.04	0.048	0.038	0.071	0	0.044	0.002	0.032	0
0.067	0.036	0.068	0.038	0	0.19	0	0.005	0.035	0
0.168	0.038	0.071	0.038	0.079	0.11	0.04	0.019	0.044	0
0.076	0.038	0.048	0.038	0.085	0.254	0.035	0.002	0.032	0
0.119	0.053	0.048	0.047	0.071	0	0.059	0.002	0.048	0
0.09	0.067	0.05	0.038	0.075	0.063	0.018	0.009	0.033	0
0	0.039	0.076	0.038	0.074	0	0.038	0.009	0.032	0
